,inflow_km3
2001-02-01,0.004698900552384
2001-03-01,0.0049595368746240005
2001-04-01,0.006791437882368001
2001-05-01,0.0031067849611008
2001-06-01,0.0006769097626176
2001-07-01,0.00041053944128832
2001-08-01,0.00012339268170048
2001-09-01,0.00017596675127232005
2001-10-01,0.0004088266883136
2001-11-01,0.00161207288681472
2001-12-01,0.00915950503872
2002-01-01,0.0071786689896960005
2002-02-01,0.0033718893345792
2002-03-01,0.009010569997440002
2002-04-01,0.006716970361728
2002-05-01,0.0039572040468096
2002-06-01,0.0013351281775545603
2002-07-01,0.0006173357461055999
2002-08-01,0.00018780708705408
2002-09-01,0.00023308333960320003
2002-10-01,0.0013575429012672002
2002-11-01,0.017380719317376
2002-12-01,0.010224390583872001
2003-01-01,0.0121113975568896
2003-02-01,0.011736825928070401
2003-03-01,0.014759462590848
2003-04-01,0.015988176681408
2003-05-01,0.023598757290816
2003-06-01,0.012118844308953597
2003-07-01,0.008876528460288
2003-08-01,0.005000494010976
2003-09-01,0.0019905168267072
2003-10-01,0.001738816606944
2003-11-01,0.0045209231780544
2003-12-01,0.0090195060999168
2004-01-01,0.0100263069789696
2004-02-01,0.013932873111744001
2004-03-01,0.014922546461049601
2004-04-01,0.0117055495694016
2004-05-01,0.010061530116232318
2004-06-01,0.008366425943904002
2004-07-01,0.004432828101137279
2004-08-01,0.00046095395276160003
2004-09-01,0.0001176586826112
2004-10-01,0.002349450276192
2004-11-01,0.0058948489338624
2004-12-01,0.005969316454502401
2005-01-01,0.019145599556544
2005-02-01,0.0118470378586176
2005-03-01,0.021915791324352
2005-04-01,0.020523248688383997
2005-05-01,0.025996611455424
2005-06-01,0.013707981199411202
2005-07-01,0.008604126269786879
2005-08-01,0.0054443204339904
2005-09-01,0.0029355096636288
2005-10-01,0.0018259436060928003
2005-11-01,0.0023524289770176
2005-12-01,0.006575482072512001
2006-01-01,0.011103107327423999
2006-02-01,0.008831847947904
2006-03-01,0.017425399829759998
2006-04-01,0.039944378071296
2006-05-01,0.021267923894784
2006-06-01,0.012905221326911999
2006-07-01,0.008876528460288
2006-08-01,0.0063237818527488
2006-09-01,0.0030181686115392
2006-10-01,0.002561682710016
2006-11-01,0.00233329082421312
2006-12-01,0.006352079510592
2007-01-01,0.006456334039488001
2007-02-01,0.00938290760064
2007-03-01,0.012488203211328
2007-04-01,0.012078631847808
