,ssebop
2000-01-01,0.023087999999999997
2000-02-01,0.065875
2000-03-01,0.19086899999999998
2000-04-01,0.164943
2000-05-01,0.211728
2000-06-01,0.349662
2000-07-01,0.595793
2000-08-01,0.490141
2000-09-01,0.285483
2000-10-01,0.045953
2000-11-01,0.007234
2000-12-01,0.012985
2001-01-01,0.006129
2001-02-01,0.017695
2001-03-01,0.100563
2001-04-01,0.18087799999999998
2001-05-01,0.087265
2001-06-01,0.427741
2001-07-01,0.551951
2001-08-01,0.432975
2001-09-01,0.264322
2001-10-01,0.034892
2001-11-01,0.024529
2001-12-01,0.008735
2002-01-01,0.0038299999999999996
2002-02-01,0.034502
2002-03-01,0.045434999999999996
2002-04-01,0.1036
2002-05-01,0.308967
2002-06-01,0.41852799999999996
2002-07-01,0.526714
2002-08-01,0.470557
2002-09-01,0.225233
2002-10-01,0.047589
2002-11-01,0.051597
2002-12-01,0.004411
2003-01-01,0.034998
2003-02-01,0.039108
2003-03-01,0.135063
2003-04-01,0.170199
2003-05-01,0.27131
2003-06-01,0.41717299999999996
2003-07-01,0.525214
2003-08-01,0.550501
2003-09-01,0.253451
2003-10-01,0.027923
2003-11-01,0.004092
2003-12-01,0.005239
2004-01-01,0.002815
2004-02-01,0.018349999999999998
2004-03-01,0.10103899999999999
2004-04-01,0.069932
2004-05-01,0.261165
2004-06-01,0.475572
2004-07-01,0.534718
2004-08-01,0.48814799999999997
2004-09-01,0.239615
2004-10-01,0.054935
2004-11-01,0.058212
2004-12-01,0.042602
2005-01-01,0.013751999999999999
2005-02-01,0.071991
2005-03-01,0.24777
2005-04-01,0.278258
2005-05-01,0.383391
2005-06-01,0.512366
2005-07-01,0.559615
2005-08-01,0.420298
2005-09-01,0.302137
2005-10-01,0.044201
2005-11-01,0.0036409999999999997
2005-12-01,0.025547
2006-01-01,0.010542
2006-02-01,0.037891
2006-03-01,0.12587199999999998
2006-04-01,0.302523
2006-05-01,0.311938
2006-06-01,0.442627
2006-07-01,0.5321359999999999
2006-08-01,0.463671
2006-09-01,0.271122
2006-10-01,0.093842
2006-11-01,0.004948999999999999
2006-12-01,0.013247
2007-01-01,0.016267999999999998
2007-02-01,0.022129
2007-03-01,0.08305699999999999
2007-04-01,0.129585
2007-05-01,0.271288
2007-06-01,0.371012
2007-07-01,0.500768
2007-08-01,0.41009599999999996
2007-09-01,0.33020099999999997
2007-10-01,0.045603
2007-11-01,0.016003
2007-12-01,0.03973
2008-01-01,0.003142
2008-02-01,0.045207
2008-03-01,0.136044
2008-04-01,0.133119
2008-05-01,0.3061
2008-06-01,0.36834
2008-07-01,0.468918
2008-08-01,0.375936
2008-09-01,0.23385299999999998
2008-10-01,0.040042999999999995
2008-11-01,0.048882999999999996
2008-12-01,0.058879999999999995
2009-01-01,0.019379999999999998
2009-02-01,0.018687
2009-03-01,0.13589299999999999
2009-04-01,0.132354
2009-05-01,0.22114
2009-06-01,0.352354
2009-07-01,0.407479
2009-08-01,0.468439
2009-09-01,0.18659399999999998
2009-10-01,0.06347
2009-11-01,0.009375
2009-12-01,0.024465999999999998
2010-01-01,0.004288
2010-02-01,0.074974
2010-03-01,0.215609
2010-04-01,0.318312
2010-05-01,0.382752
2010-06-01,0.39338999999999996
2010-07-01,0.501655
2010-08-01,0.44684399999999996
2010-09-01,0.284727
2010-10-01,0.041042999999999996
2010-11-01,0.015999
2010-12-01,0.002695
2011-01-01,0.039383999999999995
2011-02-01,0.070837
2011-03-01,0.157517
2011-04-01,0.22086499999999998
2011-05-01,0.286121
2011-06-01,0.452121
2011-07-01,0.563234
2011-08-01,0.496544
2011-09-01,0.307087
2011-10-01,0.055531
2011-11-01,0.038428
2011-12-01,0.026122
2012-01-01,0.009037
2012-02-01,0.019806
2012-03-01,0.09684
2012-04-01,0.182979
2012-05-01,0.322503
2012-06-01,0.367811
2012-07-01,0.504541
2012-08-01,0.40752099999999997
